2026-03-07 22:34:31 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000187
2026-03-16 04:58:21 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-18 03:28:04 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-18 03:28:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-18 05:52:23 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-18 05:52:47 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-18 22:54:03 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000212
2026-03-18 22:54:39 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000212
2026-03-18 22:54:52 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000212
2026-03-19 02:06:29 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-19 02:06:31 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-19 02:06:56 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-19 02:06:59 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000213
2026-03-19 02:07:18 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 03:39:40 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 03:41:46 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 03:41:49 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 03:42:03 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 03:42:05 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000214
2026-03-20 03:44:38 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000214
2026-03-20 05:27:14 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000214
2026-03-20 05:27:21 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 05:49:26 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 06:04:28 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 06:04:29 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 06:04:40 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 06:05:04 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000214
2026-03-20 06:08:21 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000214
2026-03-20 06:08:32 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 06:08:34 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 06:08:36 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 06:08:45 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 06:11:37 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000214
2026-03-20 06:33:03 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000214
2026-03-20 06:33:08 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 06:33:11 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 06:33:26 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 06:35:21 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000214
2026-03-20 06:35:28 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 06:35:30 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 06:35:40 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 06:36:55 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000214
2026-03-20 06:36:58 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000214
2026-03-20 06:37:02 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 06:37:06 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 06:37:18 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 06:37:51 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000214
2026-03-20 06:37:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000214
2026-03-20 06:37:57 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 06:38:00 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 06:38:01 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 06:38:09 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 06:43:30 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000214
2026-03-20 06:46:56 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000214
2026-03-20 06:47:00 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 20:59:24 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 21:00:32 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 21:20:12 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 21:43:20 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 21:47:04 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 22:53:38 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 22:54:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 22:54:38 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000213
2026-03-20 22:54:47 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000214
2026-03-20 22:55:26 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000214
2026-03-20 22:55:35 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000214
2026-03-20 22:55:45 | RangoId: 1190 | Prefijo: SETP | Local: 990000214 | NextLocal: 990000215 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000215
2026-03-20 22:56:16 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000214
2026-03-20 22:56:19 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000213 | Desde: 990000000 | Siguiente: 990000214
2026-03-21 03:48:48 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000214
2026-03-21 03:48:52 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000214
2026-03-21 03:48:56 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000214
2026-03-21 03:49:03 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000214
2026-03-21 03:49:05 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000214
2026-03-21 03:49:10 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000214
2026-03-21 03:49:12 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000212 | Desde: 990000000 | Siguiente: 990000214
2026-03-21 03:49:26 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000214 | Desde: 990000000 | Siguiente: 990000214
2026-03-21 03:49:30 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000214 | Desde: 990000000 | Siguiente: 990000214
2026-03-21 04:00:52 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000214 | Desde: 990000000 | Siguiente: 990000214
2026-03-21 04:00:55 | RangoId: 1190 | Prefijo: SETP | Local: 990000214 | NextLocal: 990000215 | ApiLive: 990000214 | Desde: 990000000 | Siguiente: 990000215
2026-03-21 04:01:08 | RangoId: 1190 | Prefijo: SETP | Local: 990000214 | NextLocal: 990000215 | ApiLive: 990000215 | Desde: 990000000 | Siguiente: 990000215
2026-03-21 04:04:22 | RangoId: 1190 | Prefijo: SETP | Local: 990000214 | NextLocal: 990000215 | ApiLive: 990000215 | Desde: 990000000 | Siguiente: 990000215
2026-03-21 04:04:38 | RangoId: 1190 | Prefijo: SETP | Local: 990000214 | NextLocal: 990000215 | ApiLive: 990000215 | Desde: 990000000 | Siguiente: 990000215
2026-03-21 04:04:42 | RangoId: 1190 | Prefijo: SETP | Local: 990000214 | NextLocal: 990000215 | ApiLive: 990000215 | Desde: 990000000 | Siguiente: 990000215
2026-03-21 04:04:52 | RangoId: 1190 | Prefijo: SETP | Local: 990000214 | NextLocal: 990000215 | ApiLive: 990000215 | Desde: 990000000 | Siguiente: 990000215
2026-03-21 04:04:59 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000215 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:05:05 | RangoId: 1190 | Prefijo: SETP | Local: 990000214 | NextLocal: 990000215 | ApiLive: 990000215 | Desde: 990000000 | Siguiente: 990000215
2026-03-21 04:05:26 | RangoId: 1190 | Prefijo: SETP | Local: 990000214 | NextLocal: 990000215 | ApiLive: 990000215 | Desde: 990000000 | Siguiente: 990000215
2026-03-21 04:05:28 | RangoId: 1190 | Prefijo: SETP | Local: 990000214 | NextLocal: 990000215 | ApiLive: 990000215 | Desde: 990000000 | Siguiente: 990000215
2026-03-21 04:06:35 | RangoId: 1190 | Prefijo: SETP | Local: 990000214 | NextLocal: 990000215 | ApiLive: 990000215 | Desde: 990000000 | Siguiente: 990000215
2026-03-21 04:06:49 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000215 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:07:07 | RangoId: 1190 | Prefijo: SETP | Local: 990000214 | NextLocal: 990000215 | ApiLive: 990000215 | Desde: 990000000 | Siguiente: 990000215
2026-03-21 04:07:09 | RangoId: 1190 | Prefijo: SETP | Local: 990000214 | NextLocal: 990000215 | ApiLive: 990000215 | Desde: 990000000 | Siguiente: 990000215
2026-03-21 04:07:24 | RangoId: 1190 | Prefijo: SETP | Local: 990000214 | NextLocal: 990000215 | ApiLive: 990000215 | Desde: 990000000 | Siguiente: 990000215
2026-03-21 04:07:34 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000215 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:08:22 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:12:40 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:12:43 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:12:54 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:13:00 | RangoId: 1190 | Prefijo: SETP | Local: 990000216 | NextLocal: 990000217 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000217
2026-03-21 04:13:51 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:13:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:14:01 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:16:51 | RangoId: 1190 | Prefijo: SETP | Local: 990000216 | NextLocal: 990000217 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000217
2026-03-21 04:16:55 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:16:57 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:17:05 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:23:28 | RangoId: 1190 | Prefijo: SETP | Local: 990000216 | NextLocal: 990000217 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000217
2026-03-21 04:28:55 | RangoId: 1190 | Prefijo: SETP | Local: 990000216 | NextLocal: 990000217 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000217
2026-03-21 04:29:09 | RangoId: 1190 | Prefijo: SETP | Local: 990000216 | NextLocal: 990000217 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000217
2026-03-21 04:29:14 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:29:16 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:39:28 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:39:48 | RangoId: 1190 | Prefijo: SETP | Local: 990000216 | NextLocal: 990000217 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000217
2026-03-21 04:39:50 | RangoId: 1190 | Prefijo: SETP | Local: 990000216 | NextLocal: 990000217 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000217
2026-03-21 04:39:57 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:39:59 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:40:18 | RangoId: 1190 | Prefijo: SETP | Local: 990000216 | NextLocal: 990000217 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000217
2026-03-21 04:40:22 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:40:25 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:46:24 | RangoId: 1190 | Prefijo: SETP | Local: 990000216 | NextLocal: 990000217 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000217
2026-03-21 04:46:29 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:46:32 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:46:36 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000216 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:50:46 | RangoId: 1190 | Prefijo: SETP | Local: 990000216 | NextLocal: 990000217 | ApiLive: 990000215 | Desde: 990000000 | Siguiente: 990000217
2026-03-21 04:50:51 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000215 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:50:54 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000215 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:51:02 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000215 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:51:05 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000215 | Desde: 990000000 | Siguiente: 990000216
2026-03-21 04:51:07 | RangoId: 1190 | Prefijo: SETP | Local: 990000215 | NextLocal: 990000216 | ApiLive: 990000215 | Desde: 990000000 | Siguiente: 990000216
